seed,set,size,algo,n,iterations,numberIterations,solArray,solValue,solWeight,greedy_solValue,best_SolutionPerIteration,runTime,memoryPeak,decrepancy,sucessRate
293,1,100,test_hsa,20,100,100,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",8759,970,-1,"[8082, 8082, 8759, 8759, 8759, 8759, 8759, 8759, 8759, 8759, 8759, 8759, 8759, 8759, 8759, 8759, 8759, 8759, 8759, 8759, 8759, 8759, 8759, 8759, 8759, 8759, 8759, 8759, 8759, 8759, 8759, 8759, 8759, 8759, 8759, 8759, 8759, 8759, 8759, 8759, 8759, 8759, 8759, 8759, 8759, 8759, 8759, 8759, 8759, 8759, 8759, 8759, 8759, 8759, 8759, 8759, 8759, 8759, 8759, 8759, 8759, 8759, 8759, 8759, 8759, 8759, 8759, 8759, 8759, 8759, 8759, 8759, 8759, 8759, 8759, 8759, 8759, 8759, 8759, 8759, 8759, 8759, 8759, 8759, 8759, 8759, 8759, 8759, 8759, 8759, 8759, 8759, 8759, 8759, 8759, 8759, 8759, 8759, 8759, 8759]",0.83376,22.720703125,"[{'index': 6, 'value': 457, 'weight': 43, 'case': 'O=1, S=0, should be in Solution'}, {'index': 12, 'value': 667, 'weight': 122, 'case': 'O=0, S=1, should not be in Solution'}, {'index': 13, 'value': 598, 'weight': 94, 'case': 'O=1, S=0, should be in Solution'}]",95.75817207827703
293,1,100,test_pso,20,100,20,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",9147,985,-1,"[7415, 8759, 8759, 8759, 8759, 8759, 8759, 8759, 8759, 8759, 8759, 8759, 8759, 8759, 8759, 8759, 8759, 8759, 8759, 9147]",0.48444,43.3984375,[],100.0
293,1,100,test_g1_epso,20,100,20,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",9147,985,-1,"[8897, 8897, 8897, 8897, 8897, 8897, 8897, 8897, 8897, 8897, 8897, 8897, 8897, 8897, 8897, 8990, 8990, 8990, 8990, 9147]",0.49263,61.3359375,[],100.0
293,1,100,test_ga_epso,20,100,1,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",9147,985,-1,[9147],0.041037,55.0791015625,[],100.0
293,1,200,test_hsa,20,100,100,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10297,976,-1,"[9713, 9713, 9713, 9713, 9713, 9713, 9713, 9713, 9713, 9713, 9713, 9713, 9713, 9713, 9713, 9713, 9713, 9713, 9713, 9713, 9713, 9713, 9713, 9713, 9713, 9713, 9713, 9713, 9713, 9713, 9713, 9848, 9848, 9848, 9848, 9848, 9848, 9848, 9848, 9848, 9848, 9848, 9848, 9848, 9848, 9848, 9848, 9848, 9848, 9848, 9848, 9848, 9848, 9848, 9848, 9848, 9848, 9848, 9848, 9848, 9848, 9848, 9848, 9848, 9848, 9848, 9848, 9848, 9848, 9848, 9848, 9848, 9848, 9848, 9848, 9848, 9848, 9848, 9848, 9848, 9848, 10297, 10297, 10297, 10297, 10297, 10297, 10297, 10297, 10297, 10297, 10297, 10297, 10297, 10297, 10297, 10297, 10297, 10297, 10297]",1.661374,35.2978515625,"[{'index': 12, 'value': 667, 'weight': 122, 'case': 'O=0, S=1, should not be in Solution'}, {'index': 13, 'value': 598, 'weight': 94, 'case': 'O=0, S=1, should not be in Solution'}, {'index': 25, 'value': 874, 'weight': 138, 'case': 'O=1, S=0, should be in Solution'}, {'index': 146, 'value': 889, 'weight': 28, 'case': 'O=1, S=0, should be in Solution'}, {'index': 147, 'value': 443, 'weight': 61, 'case': 'O=1, S=0, should be in Solution'}]",91.62662395444029
293,1,200,test_pso,20,100,15,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",11238,987,-1,"[9712, 10861, 10861, 10861, 10861, 10987, 10987, 10987, 10987, 10987, 10987, 10987, 10987, 10987, 11238]",0.732666,76.9453125,[],100.0
293,1,200,test_g1_epso,20,100,15,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",11238,987,-1,"[11227, 11227, 11227, 11227, 11227, 11227, 11227, 11227, 11227, 11227, 11227, 11227, 11227, 11227, 11238]",0.731672,112.890625,[],100.0
293,1,200,test_ga_epso,20,100,43,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",11238,987,-1,"[11227, 11227, 11227, 11227, 11227, 11227, 11227, 11227, 11227, 11227, 11227, 11227, 11227, 11227, 11227, 11227, 11227, 11227, 11227, 11227, 11227, 11227, 11227, 11227, 11227, 11227, 11227, 11227, 11227, 11227, 11227, 11227, 11227, 11227, 11227, 11227, 11227, 11227, 11227, 11227, 11227, 11227, 11238]",2.031838,107.640625,[],100.0
293,1,500,test_hsa,20,100,100,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0]",25098,2543,-1,"[21997, 21997, 21997, 21997, 21997, 21997, 21997, 21997, 21997, 21997, 21997, 21997, 21997, 21997, 21997, 22083, 22765, 22765, 22765, 22765, 22765, 22765, 22765, 22765, 25098, 25098, 25098, 25098, 25098, 25098, 25098, 25098, 25098, 25098, 25098, 25098, 25098, 25098, 25098, 25098, 25098, 25098, 25098, 25098, 25098, 25098, 25098, 25098, 25098, 25098, 25098, 25098, 25098, 25098, 25098, 25098, 25098, 25098, 25098, 25098, 25098, 25098, 25098, 25098, 25098, 25098, 25098, 25098, 25098, 25098, 25098, 25098, 25098, 25098, 25098, 25098, 25098, 25098, 25098, 25098, 25098, 25098, 25098, 25098, 25098, 25098, 25098, 25098, 25098, 25098, 25098, 25098, 25098, 25098, 25098, 25098, 25098, 25098, 25098, 25098]",4.156777,82.12890625,"[{'index': 6, 'value': 457, 'weight': 43, 'case': 'O=1, S=0, should be in Solution'}, {'index': 23, 'value': 700, 'weight': 72, 'case': 'O=1, S=0, should be in Solution'}, {'index': 35, 'value': 569, 'weight': 107, 'case': 'O=0, S=1, should not be in Solution'}, {'index': 36, 'value': 537, 'weight': 122, 'case': 'O=0, S=1, should not be in Solution'}, {'index': 53, 'value': 641, 'weight': 46, 'case': 'O=1, S=0, should be in Solution'}, {'index': 137, 'value': 609, 'weight': 100, 'case': 'O=1, S=0, should be in Solution'}, {'index': 168, 'value': 746, 'weight': 163, 'case': 'O=0, S=1, should not be in Solution'}, {'index': 215, 'value': 998, 'weight': 181, 'case': 'O=1, S=0, should be in Solution'}, {'index': 216, 'value': 859, 'weight': 10, 'case': 'O=1, S=0, should be in Solution'}, {'index': 236, 'value': 542, 'weight': 91, 'case': 'O=0, S=1, should not be in Solution'}, {'index': 269, 'value': 253, 'weight': 33, 'case': 'O=1, S=0, should be in Solution'}, {'index': 281, 'value': 943, 'weight': 52, 'case': 'O=1, S=0, should be in Solution'}, {'index': 289, 'value': 754, 'weight': 156, 'case': 'O=0, S=1, should not be in Solution'}, {'index': 334, 'value': 128, 'weight': 15, 'case': 'O=1, S=0, should be in Solution'}, {'index': 349, 'value': 430, 'weight': 101, 'case': 'O=0, S=1, should not be in Solution'}, {'index': 362, 'value': 859, 'weight': 74, 'case': 'O=1, S=0, should be in Solution'}, {'index': 446, 'value': 764, 'weight': 98, 'case': 'O=1, S=0, should be in Solution'}, {'index': 463, 'value': 126, 'weight': 16, 'case': 'O=1, S=0, should be in Solution'}]",86.97369788959351
293,1,500,test_pso,20,100,100,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0]",27152,2452,-1,"[22817, 22817, 23807, 24629, 24629, 24629, 24844, 25664, 25664, 25664, 25664, 25664, 25664, 25664, 25664, 26306, 26306, 26306, 26306, 26306, 26306, 26306, 26306, 26306, 26306, 26306, 26306, 26306, 26306, 26306, 26306, 26306, 26306, 26306, 26306, 26306, 26306, 26306, 26306, 26306, 26306, 26306, 26306, 26306, 26306, 26306, 26306, 26306, 26306, 26306, 26983, 26983, 26983, 26983, 26983, 26983, 26983, 26983, 26983, 26983, 26983, 26983, 26983, 26983, 26983, 26983, 26983, 26983, 26983, 26983, 26983, 26983, 26983, 26983, 26983, 26983, 26983, 26983, 26983, 26983, 26983, 26983, 26983, 26983, 26983, 26983, 26983, 26983, 26983, 26983, 26983, 26983, 26983, 26983, 27152, 27152, 27152, 27152, 27152, 27152]",12.358228,188.6796875,"[{'index': 6, 'value': 457, 'weight': 43, 'case': 'O=1, S=0, should be in Solution'}, {'index': 12, 'value': 667, 'weight': 122, 'case': 'O=1, S=0, should be in Solution'}, {'index': 30, 'value': 997, 'weight': 199, 'case': 'O=0, S=1, should not be in Solution'}, {'index': 35, 'value': 569, 'weight': 107, 'case': 'O=0, S=1, should not be in Solution'}, {'index': 38, 'value': 726, 'weight': 98, 'case': 'O=1, S=0, should be in Solution'}, {'index': 147, 'value': 443, 'weight': 61, 'case': 'O=1, S=0, should be in Solution'}, {'index': 236, 'value': 542, 'weight': 91, 'case': 'O=0, S=1, should not be in Solution'}, {'index': 245, 'value': 102, 'weight': 16, 'case': 'O=0, S=1, should not be in Solution'}, {'index': 249, 'value': 477, 'weight': 34, 'case': 'O=1, S=0, should be in Solution'}, {'index': 269, 'value': 253, 'weight': 33, 'case': 'O=1, S=0, should be in Solution'}, {'index': 334, 'value': 128, 'weight': 15, 'case': 'O=1, S=0, should be in Solution'}, {'index': 446, 'value': 764, 'weight': 98, 'case': 'O=1, S=0, should be in Solution'}]",94.09155490868767
